Date,Adj Close,Close,High,Low,Open,Volume
2020-04-28,50.0,50.0,54.0,50.0,50.0,94700
2020-04-29,50.0,50.0,51.0,50.0,51.0,115100
2020-04-30,50.0,50.0,53.0,50.0,53.0,52200
2020-05-04,53.0,53.0,53.0,51.0,53.0,41200
2020-05-05,54.0,54.0,55.0,50.0,55.0,39200
2020-05-06,51.0,51.0,51.0,51.0,51.0,20500
2020-05-08,51.0,51.0,52.0,51.0,52.0,400
2020-05-11,51.0,51.0,51.0,51.0,51.0,0
2020-05-12,50.0,50.0,50.0,50.0,50.0,2300
2020-05-13,50.0,50.0,50.0,50.0,50.0,75100
2020-05-14,50.0,50.0,50.0,50.0,50.0,51000
2020-05-15,50.0,50.0,50.0,50.0,50.0,80000
2020-05-18,50.0,50.0,50.0,50.0,50.0,60000
2020-05-19,50.0,50.0,50.0,50.0,50.0,100200
2020-05-20,50.0,50.0,60.0,50.0,50.0,311500
2020-05-26,60.0,60.0,60.0,50.0,50.0,468900
2020-05-27,66.0,66.0,73.0,56.0,60.0,1494700
2020-05-28,66.0,66.0,74.0,62.0,66.0,1376600
2020-05-29,64.0,64.0,69.0,63.0,66.0,247100
2020-06-02,73.0,73.0,74.0,64.0,65.0,270700
2020-06-03,78.0,78.0,80.0,68.0,75.0,1023800
2020-06-04,88.0,88.0,88.0,76.0,76.0,439000
2020-06-05,90.0,90.0,93.0,83.0,90.0,558100
2020-06-08,84.0,84.0,91.0,84.0,90.0,761300
2020-06-09,90.0,90.0,93.0,87.0,87.0,449900
2020-06-10,85.0,85.0,90.0,85.0,90.0,14900
2020-06-11,86.0,86.0,89.0,84.0,84.0,125900
2020-06-12,81.0,81.0,85.0,80.0,85.0,56700
2020-06-15,76.0,76.0,91.0,76.0,84.0,471700
2020-06-16,79.0,79.0,80.0,76.0,76.0,170700
2020-06-17,78.0,78.0,79.0,78.0,78.0,60600
2020-06-18,73.0,73.0,79.0,73.0,73.0,131400
2020-06-19,78.0,78.0,78.0,68.0,68.0,192500
2020-06-22,79.0,79.0,79.0,78.0,78.0,32000
2020-06-23,79.0,79.0,79.0,74.0,79.0,24100
2020-06-24,74.0,74.0,79.0,74.0,79.0,199900
2020-06-25,73.0,73.0,75.0,69.0,70.0,126500
2020-06-26,76.0,76.0,78.0,73.0,73.0,171600
2020-06-29,71.0,71.0,76.0,71.0,76.0,80100
2020-06-30,78.0,78.0,78.0,78.0,78.0,40000
2020-07-01,79.0,79.0,79.0,77.0,77.0,600
2020-07-02,78.0,78.0,78.0,78.0,78.0,100
2020-07-03,78.0,78.0,78.0,78.0,78.0,1500
2020-07-06,78.0,78.0,78.0,77.0,77.0,2900
2020-07-07,78.0,78.0,78.0,78.0,78.0,200
2020-07-08,78.0,78.0,79.0,78.0,78.0,20000
2020-07-09,78.0,78.0,78.0,78.0,78.0,0
2020-07-10,73.0,73.0,73.0,73.0,73.0,100
2020-07-13,73.0,73.0,73.0,73.0,73.0,0
2020-07-14,76.0,76.0,77.0,76.0,77.0,500
2020-07-15,78.0,78.0,78.0,71.0,76.0,5400
2020-07-16,79.0,79.0,79.0,73.0,78.0,117600
2020-07-17,74.0,74.0,74.0,74.0,74.0,100000
2020-07-20,72.0,72.0,80.0,72.0,78.0,101400
2020-07-21,72.0,72.0,72.0,67.0,70.0,575700
2020-07-22,74.0,74.0,75.0,67.0,67.0,62700
2020-07-23,74.0,74.0,74.0,74.0,74.0,100
2020-07-24,70.0,70.0,77.0,69.0,73.0,70300
2020-07-27,68.0,68.0,76.0,68.0,76.0,1900
2020-07-28,68.0,68.0,68.0,68.0,68.0,1700
2020-07-29,73.0,73.0,73.0,73.0,73.0,100
2020-07-30,72.0,72.0,72.0,72.0,72.0,200
2020-08-03,69.0,69.0,72.0,68.0,72.0,10800
2020-08-04,69.0,69.0,69.0,67.0,69.0,53200
2020-08-05,65.0,65.0,76.0,65.0,69.0,44200
2020-08-06,65.0,65.0,65.0,65.0,65.0,1100
2020-08-07,64.0,64.0,64.0,64.0,64.0,1000
2020-08-10,71.0,71.0,73.0,60.0,62.0,149300
2020-08-11,70.0,70.0,77.0,70.0,77.0,1600
2020-08-12,73.0,73.0,76.0,70.0,72.0,2300
2020-08-13,75.0,75.0,75.0,70.0,72.0,6200
2020-08-14,75.0,75.0,75.0,75.0,75.0,0
2020-08-18,70.0,70.0,77.0,70.0,77.0,100100
2020-08-19,70.0,70.0,78.0,67.0,78.0,95400
2020-08-24,68.0,68.0,70.0,68.0,70.0,141800
2020-08-25,68.0,68.0,68.0,67.0,68.0,11200
2020-08-26,68.0,68.0,70.0,64.0,67.0,100200
2020-08-27,64.0,64.0,66.0,64.0,66.0,106000
2020-08-28,62.0,62.0,65.0,60.0,60.0,1600
2020-08-31,62.0,62.0,62.0,62.0,62.0,0
2020-09-01,62.0,62.0,62.0,62.0,62.0,0
2020-09-02,62.0,62.0,62.0,62.0,62.0,0
2020-09-03,62.0,62.0,62.0,62.0,62.0,0
2020-09-04,62.0,62.0,62.0,62.0,62.0,0
2020-09-07,62.0,62.0,62.0,62.0,62.0,0
2020-09-08,62.0,62.0,62.0,62.0,62.0,0
2020-09-09,62.0,62.0,62.0,62.0,62.0,0
2020-09-10,62.0,62.0,62.0,62.0,62.0,0
2020-09-11,62.0,62.0,62.0,62.0,62.0,0
2020-09-14,62.0,62.0,62.0,62.0,62.0,0
2020-09-15,62.0,62.0,62.0,62.0,62.0,0
2020-09-16,62.0,62.0,62.0,62.0,62.0,0
2020-09-17,62.0,62.0,62.0,62.0,62.0,0
2020-09-18,62.0,62.0,62.0,62.0,62.0,0
2020-09-21,62.0,62.0,62.0,62.0,62.0,0
2020-09-22,62.0,62.0,62.0,62.0,62.0,0
2020-09-23,62.0,62.0,62.0,62.0,62.0,0
2020-09-24,62.0,62.0,62.0,62.0,62.0,0
2020-09-25,62.0,62.0,62.0,62.0,62.0,0
2020-09-28,62.0,62.0,62.0,62.0,62.0,0
2020-09-29,62.0,62.0,62.0,62.0,62.0,0
2020-09-30,62.0,62.0,62.0,62.0,62.0,0
2020-10-01,62.0,62.0,62.0,62.0,62.0,0
2020-10-02,62.0,62.0,62.0,62.0,62.0,0
2020-10-05,62.0,62.0,62.0,62.0,62.0,0
2020-10-06,62.0,62.0,62.0,62.0,62.0,0
2020-10-07,62.0,62.0,62.0,62.0,62.0,0
2020-10-08,62.0,62.0,62.0,62.0,62.0,0
2020-10-09,62.0,62.0,62.0,62.0,62.0,0
2020-10-12,62.0,62.0,62.0,62.0,62.0,0
2020-10-13,62.0,62.0,62.0,62.0,62.0,0
2020-10-14,62.0,62.0,62.0,62.0,62.0,0
2020-10-15,62.0,62.0,62.0,62.0,62.0,0
2020-10-16,62.0,62.0,62.0,62.0,62.0,0
2020-10-19,62.0,62.0,62.0,62.0,62.0,0
2020-10-20,62.0,62.0,62.0,62.0,62.0,0
2020-10-21,62.0,62.0,62.0,62.0,62.0,0
2020-10-22,62.0,62.0,62.0,62.0,62.0,0
2020-10-23,62.0,62.0,62.0,62.0,62.0,0
2020-10-26,62.0,62.0,62.0,62.0,62.0,0
2020-10-27,62.0,62.0,62.0,62.0,62.0,0
2020-11-02,62.0,62.0,62.0,62.0,62.0,0
2020-11-03,62.0,62.0,62.0,62.0,62.0,0
2020-11-04,62.0,62.0,62.0,62.0,62.0,0
2020-11-05,62.0,62.0,62.0,62.0,62.0,0
2020-11-06,62.0,62.0,62.0,62.0,62.0,0
2020-11-09,62.0,62.0,62.0,62.0,62.0,0
2020-11-10,62.0,62.0,62.0,62.0,62.0,0
2020-11-11,62.0,62.0,62.0,62.0,62.0,0
2020-11-12,62.0,62.0,62.0,62.0,62.0,0
2020-11-13,62.0,62.0,62.0,62.0,62.0,0
2020-11-16,62.0,62.0,62.0,62.0,62.0,0
2020-11-17,62.0,62.0,62.0,62.0,62.0,0
2020-11-18,62.0,62.0,62.0,62.0,62.0,0
2020-11-19,62.0,62.0,62.0,62.0,62.0,0
2020-11-20,62.0,62.0,62.0,62.0,62.0,0
2020-11-23,62.0,62.0,62.0,62.0,62.0,0
2020-11-24,62.0,62.0,62.0,62.0,62.0,0
2020-11-25,62.0,62.0,62.0,62.0,62.0,0
2020-11-26,62.0,62.0,62.0,62.0,62.0,0
2020-11-27,62.0,62.0,62.0,62.0,62.0,0
2020-11-30,62.0,62.0,62.0,62.0,62.0,0
2020-12-01,62.0,62.0,62.0,62.0,62.0,0
2020-12-02,62.0,62.0,62.0,62.0,62.0,0
2020-12-03,62.0,62.0,62.0,62.0,62.0,0
2020-12-04,62.0,62.0,62.0,62.0,62.0,0
2020-12-07,62.0,62.0,62.0,62.0,62.0,0
2020-12-08,62.0,62.0,62.0,62.0,62.0,0
2020-12-10,62.0,62.0,62.0,62.0,62.0,0
2020-12-11,62.0,62.0,62.0,62.0,62.0,0
2020-12-14,62.0,62.0,62.0,62.0,62.0,0
2020-12-15,62.0,62.0,62.0,62.0,62.0,0
2020-12-16,62.0,62.0,62.0,62.0,62.0,0
2020-12-17,62.0,62.0,62.0,62.0,62.0,0
2020-12-18,62.0,62.0,62.0,62.0,62.0,0
2020-12-21,62.0,62.0,62.0,62.0,62.0,0
2020-12-22,62.0,62.0,62.0,62.0,62.0,0
2020-12-23,62.0,62.0,62.0,62.0,62.0,0
2020-12-28,62.0,62.0,62.0,62.0,62.0,0
2020-12-29,62.0,62.0,62.0,62.0,62.0,0
2020-12-30,62.0,62.0,62.0,62.0,62.0,0
2021-01-04,62.0,62.0,62.0,62.0,62.0,0
2021-01-05,62.0,62.0,62.0,62.0,62.0,0
2021-01-06,62.0,62.0,62.0,62.0,62.0,0
2021-01-07,62.0,62.0,62.0,62.0,62.0,0
2021-01-08,62.0,62.0,62.0,62.0,62.0,0
2021-01-11,62.0,62.0,62.0,62.0,62.0,0
2021-01-12,62.0,62.0,62.0,62.0,62.0,0
2021-01-13,62.0,62.0,62.0,62.0,62.0,0
2021-01-14,62.0,62.0,62.0,62.0,62.0,0
2021-01-15,62.0,62.0,62.0,62.0,62.0,0
2021-01-18,62.0,62.0,62.0,62.0,62.0,0
2021-01-19,62.0,62.0,62.0,62.0,62.0,0
2021-01-20,62.0,62.0,62.0,62.0,62.0,0
2021-01-21,62.0,62.0,62.0,62.0,62.0,0
2021-01-22,62.0,62.0,62.0,62.0,62.0,0
2021-01-25,62.0,62.0,62.0,62.0,62.0,0
2021-01-26,62.0,62.0,62.0,62.0,62.0,0
2021-01-27,62.0,62.0,62.0,62.0,62.0,0
2021-01-28,62.0,62.0,62.0,62.0,62.0,0
2021-01-29,62.0,62.0,62.0,62.0,62.0,0
2021-02-01,62.0,62.0,62.0,62.0,62.0,0
2021-02-02,62.0,62.0,62.0,62.0,62.0,0
2021-02-03,62.0,62.0,62.0,62.0,62.0,0
2021-02-04,62.0,62.0,62.0,62.0,62.0,0
2021-02-05,62.0,62.0,62.0,62.0,62.0,0
2021-02-08,62.0,62.0,62.0,62.0,62.0,0
2021-02-09,62.0,62.0,62.0,62.0,62.0,0
2021-02-10,62.0,62.0,62.0,62.0,62.0,0
2021-02-11,62.0,62.0,62.0,62.0,62.0,0
2021-02-15,62.0,62.0,62.0,62.0,62.0,0
2021-02-16,62.0,62.0,62.0,62.0,62.0,0
2021-02-17,62.0,62.0,62.0,62.0,62.0,0
2021-02-18,62.0,62.0,62.0,62.0,62.0,0
2021-02-19,62.0,62.0,62.0,62.0,62.0,0
2021-02-22,62.0,62.0,62.0,62.0,62.0,0
2021-02-23,62.0,62.0,62.0,62.0,62.0,0
2021-02-24,62.0,62.0,62.0,62.0,62.0,0
2021-02-25,62.0,62.0,62.0,62.0,62.0,0
2021-02-26,62.0,62.0,62.0,62.0,62.0,0
2021-03-01,62.0,62.0,62.0,62.0,62.0,0
2021-03-02,62.0,62.0,62.0,62.0,62.0,0
2021-03-03,62.0,62.0,62.0,62.0,62.0,0
2021-03-04,62.0,62.0,62.0,62.0,62.0,0
2021-03-05,62.0,62.0,62.0,62.0,62.0,0
2021-03-08,62.0,62.0,62.0,62.0,62.0,0
2021-03-09,62.0,62.0,62.0,62.0,62.0,0
2021-03-10,62.0,62.0,62.0,62.0,62.0,0
2021-03-12,62.0,62.0,62.0,62.0,62.0,0
2021-03-15,62.0,62.0,62.0,62.0,62.0,0
2021-03-16,62.0,62.0,62.0,62.0,62.0,0
2021-03-17,62.0,62.0,62.0,62.0,62.0,0
2021-03-18,62.0,62.0,62.0,62.0,62.0,0
2021-03-19,62.0,62.0,62.0,62.0,62.0,0
2021-03-22,62.0,62.0,62.0,62.0,62.0,0
2021-03-23,62.0,62.0,62.0,62.0,62.0,0
2021-03-24,62.0,62.0,62.0,62.0,62.0,0
2021-03-25,62.0,62.0,62.0,62.0,62.0,0
2021-03-26,62.0,62.0,62.0,62.0,62.0,0
2021-03-29,62.0,62.0,62.0,62.0,62.0,0
2021-03-30,62.0,62.0,62.0,62.0,62.0,0
2021-03-31,62.0,62.0,62.0,62.0,62.0,0
2021-04-01,62.0,62.0,62.0,62.0,62.0,0
2021-04-05,62.0,62.0,62.0,62.0,62.0,0
2021-04-06,62.0,62.0,62.0,62.0,62.0,0
2021-04-07,62.0,62.0,62.0,62.0,62.0,0
2021-04-08,62.0,62.0,62.0,62.0,62.0,0
2021-04-09,62.0,62.0,62.0,62.0,62.0,0
2021-04-12,62.0,62.0,62.0,62.0,62.0,0
2021-04-13,62.0,62.0,62.0,62.0,62.0,0
2021-04-14,62.0,62.0,62.0,62.0,62.0,0
2021-04-15,62.0,62.0,62.0,62.0,62.0,0
2021-04-16,62.0,62.0,62.0,62.0,62.0,0
2021-04-19,62.0,62.0,62.0,62.0,62.0,0
2021-04-20,62.0,62.0,62.0,62.0,62.0,0
2021-04-21,62.0,62.0,62.0,62.0,62.0,0
2021-04-22,62.0,62.0,62.0,62.0,62.0,0
2021-04-23,62.0,62.0,62.0,62.0,62.0,0
2021-04-26,62.0,62.0,62.0,62.0,62.0,0
2021-04-27,62.0,62.0,62.0,62.0,62.0,0
2021-04-28,62.0,62.0,62.0,62.0,62.0,0
2021-04-29,62.0,62.0,62.0,62.0,62.0,0
2021-04-30,62.0,62.0,62.0,62.0,62.0,0
2021-05-03,62.0,62.0,62.0,62.0,62.0,0
2021-05-04,62.0,62.0,62.0,62.0,62.0,0
2021-05-05,62.0,62.0,62.0,62.0,62.0,0
2021-05-06,62.0,62.0,62.0,62.0,62.0,0
2021-05-07,62.0,62.0,62.0,62.0,62.0,0
2021-05-10,62.0,62.0,62.0,62.0,62.0,0
2021-05-11,62.0,62.0,62.0,62.0,62.0,0
2021-05-17,62.0,62.0,62.0,62.0,62.0,0
2021-05-18,62.0,62.0,62.0,62.0,62.0,0
2021-05-19,62.0,62.0,62.0,62.0,62.0,0
2021-05-20,62.0,62.0,62.0,62.0,62.0,0
2021-05-21,62.0,62.0,62.0,62.0,62.0,0
2021-05-24,62.0,62.0,62.0,62.0,62.0,0
2021-05-25,62.0,62.0,62.0,62.0,62.0,0
2021-05-27,62.0,62.0,62.0,62.0,62.0,0
2021-05-28,62.0,62.0,62.0,62.0,62.0,0
2021-05-31,62.0,62.0,62.0,62.0,62.0,0
2021-06-02,62.0,62.0,62.0,62.0,62.0,0
2021-06-03,62.0,62.0,62.0,62.0,62.0,0
2021-06-04,62.0,62.0,62.0,62.0,62.0,0
2021-06-07,62.0,62.0,62.0,62.0,62.0,0
2021-06-08,62.0,62.0,62.0,62.0,62.0,0
2021-06-09,62.0,62.0,62.0,62.0,62.0,0
2021-06-10,62.0,62.0,62.0,62.0,62.0,0
2021-06-11,62.0,62.0,62.0,62.0,62.0,0
2021-06-14,62.0,62.0,62.0,62.0,62.0,0
2021-06-15,62.0,62.0,62.0,62.0,62.0,0
2021-06-16,62.0,62.0,62.0,62.0,62.0,0
2021-06-17,62.0,62.0,62.0,62.0,62.0,0
2021-06-18,62.0,62.0,62.0,62.0,62.0,0
2021-06-21,62.0,62.0,62.0,62.0,62.0,0
2021-06-22,62.0,62.0,62.0,62.0,62.0,0
2021-06-23,62.0,62.0,62.0,62.0,62.0,0
2021-06-24,62.0,62.0,62.0,62.0,62.0,0
2021-06-25,62.0,62.0,62.0,62.0,62.0,0
2021-06-28,62.0,62.0,62.0,62.0,62.0,0
2021-06-29,62.0,62.0,62.0,62.0,62.0,0
2021-06-30,62.0,62.0,62.0,62.0,62.0,0
2021-07-01,62.0,62.0,62.0,62.0,62.0,0
2021-07-02,62.0,62.0,62.0,62.0,62.0,0
2021-07-05,62.0,62.0,62.0,62.0,62.0,0
2021-07-06,62.0,62.0,62.0,62.0,62.0,0
2021-07-07,62.0,62.0,62.0,62.0,62.0,0
2021-07-08,62.0,62.0,62.0,62.0,62.0,0
2021-07-09,62.0,62.0,62.0,62.0,62.0,0
2021-07-12,62.0,62.0,62.0,62.0,62.0,0
2021-07-13,62.0,62.0,62.0,62.0,62.0,0
2021-07-14,62.0,62.0,62.0,62.0,62.0,0
2021-07-15,62.0,62.0,62.0,62.0,62.0,0
2021-07-16,62.0,62.0,62.0,62.0,62.0,0
2021-07-19,62.0,62.0,62.0,62.0,62.0,0
2021-07-21,62.0,62.0,62.0,62.0,62.0,0
2021-07-22,62.0,62.0,62.0,62.0,62.0,0
2021-07-23,62.0,62.0,62.0,62.0,62.0,0
2021-07-26,62.0,62.0,62.0,62.0,62.0,0
2021-07-27,62.0,62.0,62.0,62.0,62.0,0
2021-07-28,62.0,62.0,62.0,62.0,62.0,0
2021-07-29,62.0,62.0,62.0,62.0,62.0,0
2021-07-30,62.0,62.0,62.0,62.0,62.0,0
2021-08-02,62.0,62.0,62.0,62.0,62.0,0
2021-08-03,62.0,62.0,62.0,62.0,62.0,0
2021-08-04,62.0,62.0,62.0,62.0,62.0,0
2021-08-05,62.0,62.0,62.0,62.0,62.0,0
2021-08-06,62.0,62.0,62.0,62.0,62.0,0
2021-08-09,62.0,62.0,62.0,62.0,62.0,0
2021-08-10,62.0,62.0,62.0,62.0,62.0,0
2021-08-12,62.0,62.0,62.0,62.0,62.0,0
2021-08-13,62.0,62.0,62.0,62.0,62.0,0
2021-08-16,62.0,62.0,62.0,62.0,62.0,0
2021-08-18,62.0,62.0,62.0,62.0,62.0,0
2021-08-19,62.0,62.0,62.0,62.0,62.0,0
2021-08-20,62.0,62.0,62.0,62.0,62.0,0
2021-08-23,62.0,62.0,62.0,62.0,62.0,0
2021-08-24,62.0,62.0,62.0,62.0,62.0,0
2021-08-25,62.0,62.0,62.0,62.0,62.0,0
2021-08-26,62.0,62.0,62.0,62.0,62.0,0
2021-08-27,62.0,62.0,62.0,62.0,62.0,0
2021-08-30,62.0,62.0,62.0,62.0,62.0,0
2021-08-31,62.0,62.0,62.0,62.0,62.0,0
2021-09-01,62.0,62.0,62.0,62.0,62.0,0
2021-09-02,62.0,62.0,62.0,62.0,62.0,0
2021-09-03,62.0,62.0,62.0,62.0,62.0,0
2021-09-06,62.0,62.0,62.0,62.0,62.0,0
2021-09-07,62.0,62.0,62.0,62.0,62.0,0
2021-09-08,62.0,62.0,62.0,62.0,62.0,0
2021-09-09,62.0,62.0,62.0,62.0,62.0,0
2021-09-10,62.0,62.0,62.0,62.0,62.0,0
2021-09-13,62.0,62.0,62.0,62.0,62.0,0
2021-09-14,62.0,62.0,62.0,62.0,62.0,0
2021-09-15,62.0,62.0,62.0,62.0,62.0,0
2021-09-16,62.0,62.0,62.0,62.0,62.0,0
2021-09-17,62.0,62.0,62.0,62.0,62.0,0
2021-09-20,62.0,62.0,62.0,62.0,62.0,0
2021-09-21,62.0,62.0,62.0,62.0,62.0,0
2021-09-22,62.0,62.0,62.0,62.0,62.0,0
2021-09-23,62.0,62.0,62.0,62.0,62.0,0
2021-09-24,62.0,62.0,62.0,62.0,62.0,0
2021-09-27,62.0,62.0,62.0,62.0,62.0,0
2021-09-28,62.0,62.0,62.0,62.0,62.0,0
2021-09-29,62.0,62.0,62.0,62.0,62.0,0
2021-09-30,62.0,62.0,62.0,62.0,62.0,0
2021-10-01,62.0,62.0,62.0,62.0,62.0,0
2021-10-04,62.0,62.0,62.0,62.0,62.0,0
2021-10-05,62.0,62.0,62.0,62.0,62.0,0
2021-10-06,62.0,62.0,62.0,62.0,62.0,0
2021-10-07,62.0,62.0,62.0,62.0,62.0,0
2021-10-08,62.0,62.0,62.0,62.0,62.0,0
2021-10-11,62.0,62.0,62.0,62.0,62.0,0
2021-10-12,62.0,62.0,62.0,62.0,62.0,0
2021-10-13,62.0,62.0,62.0,62.0,62.0,0
2021-10-14,62.0,62.0,62.0,62.0,62.0,0
2021-10-15,62.0,62.0,62.0,62.0,62.0,0
2021-10-18,62.0,62.0,62.0,62.0,62.0,0
2021-10-19,62.0,62.0,62.0,62.0,62.0,0
2021-10-21,62.0,62.0,62.0,62.0,62.0,0
2021-10-22,62.0,62.0,62.0,62.0,62.0,0
2021-10-25,62.0,62.0,62.0,62.0,62.0,0
2021-10-26,62.0,62.0,62.0,62.0,62.0,0
2021-10-27,62.0,62.0,62.0,62.0,62.0,0
2021-10-28,62.0,62.0,62.0,62.0,62.0,0
2021-10-29,62.0,62.0,62.0,62.0,62.0,0
2021-11-01,62.0,62.0,62.0,62.0,62.0,0
2021-11-02,62.0,62.0,62.0,62.0,62.0,0
2021-11-03,62.0,62.0,62.0,62.0,62.0,0
2021-11-04,62.0,62.0,62.0,62.0,62.0,0
2021-11-05,62.0,62.0,62.0,62.0,62.0,0
2021-11-08,62.0,62.0,62.0,62.0,62.0,0
2021-11-09,62.0,62.0,62.0,62.0,62.0,0
2021-11-10,62.0,62.0,62.0,62.0,62.0,0
2021-11-11,62.0,62.0,62.0,62.0,62.0,0
2021-11-12,62.0,62.0,62.0,62.0,62.0,0
2021-11-15,62.0,62.0,62.0,62.0,62.0,0
2021-11-16,62.0,62.0,62.0,62.0,62.0,0
2021-11-17,62.0,62.0,62.0,62.0,62.0,0
2021-11-18,62.0,62.0,62.0,62.0,62.0,0
2021-11-19,62.0,62.0,62.0,62.0,62.0,0
2021-11-22,62.0,62.0,62.0,62.0,62.0,0
2021-11-23,62.0,62.0,62.0,62.0,62.0,0
2021-11-24,62.0,62.0,62.0,62.0,62.0,0
2021-11-25,62.0,62.0,62.0,62.0,62.0,0
2021-11-26,62.0,62.0,62.0,62.0,62.0,0
2021-11-29,62.0,62.0,62.0,62.0,62.0,0
2021-11-30,62.0,62.0,62.0,62.0,62.0,0
2021-12-01,62.0,62.0,62.0,62.0,62.0,0
2021-12-02,62.0,62.0,62.0,62.0,62.0,0
2021-12-03,62.0,62.0,62.0,62.0,62.0,0
2021-12-06,62.0,62.0,62.0,62.0,62.0,0
2021-12-07,62.0,62.0,62.0,62.0,62.0,0
2021-12-08,62.0,62.0,62.0,62.0,62.0,0
2021-12-09,62.0,62.0,62.0,62.0,62.0,0
2021-12-10,62.0,62.0,62.0,62.0,62.0,0
2021-12-13,62.0,62.0,62.0,62.0,62.0,0
